datetime,site_name,county,aqi,pm25,pm10,o3,co,wind_speed,wind_directions,data_source,county_display,site_name_display
2026-07-22 23:00:00,花蓮測站,花蓮縣,30.6,18.9,35.8,45.1,0.437,3.74,134.2,Sample Data,花蓮縣,花蓮測站
2026-07-23 00:00:00,花蓮測站,花蓮縣,42.5,19.6,31.3,45.1,0.432,2.9,144.6,Sample Data,花蓮縣,花蓮測站
2026-07-23 01:00:00,花蓮測站,花蓮縣,35.6,23.7,40.4,34.2,0.456,3.07,184.8,Sample Data,花蓮縣,花蓮測站
2026-07-23 02:00:00,花蓮測站,花蓮縣,29.3,20.1,35.9,30.0,0.346,3.25,74.1,Sample Data,花蓮縣,花蓮測站
2026-07-23 03:00:00,花蓮測站,花蓮縣,37.9,20.4,37.8,31.7,0.445,3.25,58.2,Sample Data,花蓮縣,花蓮測站
2026-07-23 04:00:00,花蓮測站,花蓮縣,42.2,21.4,35.4,32.1,0.447,3.85,103.8,Sample Data,花蓮縣,花蓮測站
2026-07-23 05:00:00,花蓮測站,花蓮縣,53.8,25.4,40.5,40.6,0.527,3.06,250.7,Sample Data,花蓮縣,花蓮測站
2026-07-23 06:00:00,花蓮測站,花蓮縣,45.4,23.9,42.7,27.6,0.563,2.56,210.8,Sample Data,花蓮縣,花蓮測站
2026-07-23 07:00:00,花蓮測站,花蓮縣,48.7,27.3,52.4,32.3,0.436,2.95,182.7,Sample Data,花蓮縣,花蓮測站
2026-07-23 08:00:00,花蓮測站,花蓮縣,45.4,22.3,40.8,27.6,0.522,2.83,132.8,Sample Data,花蓮縣,花蓮測站
2026-07-23 09:00:00,花蓮測站,花蓮縣,53.2,25.5,47.4,33.2,0.583,1.85,158.3,Sample Data,花蓮縣,花蓮測站
2026-07-23 10:00:00,花蓮測站,花蓮縣,49.0,20.7,26.9,43.2,0.483,1.71,158.1,Sample Data,花蓮縣,花蓮測站
2026-07-23 11:00:00,花蓮測站,花蓮縣,26.1,15.4,25.6,31.0,0.419,3.06,111.7,Sample Data,花蓮縣,花蓮測站
2026-07-23 12:00:00,花蓮測站,花蓮縣,40.9,26.2,48.4,37.5,0.51,2.68,137.0,Sample Data,花蓮縣,花蓮測站
2026-07-23 13:00:00,花蓮測站,花蓮縣,30.4,15.9,22.2,36.2,0.422,4.43,119.6,Sample Data,花蓮縣,花蓮測站
2026-07-23 14:00:00,花蓮測站,花蓮縣,46.3,27.0,45.7,44.4,0.481,3.99,172.6,Sample Data,花蓮縣,花蓮測站
2026-07-23 15:00:00,花蓮測站,花蓮縣,40.5,27.1,49.9,47.4,0.49,2.59,199.1,Sample Data,花蓮縣,花蓮測站
2026-07-23 16:00:00,花蓮測站,花蓮縣,41.4,25.3,43.2,50.9,0.505,2.58,216.6,Sample Data,花蓮縣,花蓮測站
2026-07-23 17:00:00,花蓮測站,花蓮縣,50.2,14.4,28.1,51.5,0.555,3.61,191.3,Sample Data,花蓮縣,花蓮測站
2026-07-23 18:00:00,花蓮測站,花蓮縣,38.3,21.8,40.8,49.1,0.438,3.35,142.6,Sample Data,花蓮縣,花蓮測站
2026-07-23 19:00:00,花蓮測站,花蓮縣,51.0,25.5,44.3,52.5,0.587,2.99,222.2,Sample Data,花蓮縣,花蓮測站
2026-07-23 20:00:00,花蓮測站,花蓮縣,41.9,19.6,35.5,51.3,0.442,3.19,133.5,Sample Data,花蓮縣,花蓮測站
2026-07-23 21:00:00,花蓮測站,花蓮縣,46.7,24.1,47.7,47.3,0.509,2.64,113.4,Sample Data,花蓮縣,花蓮測站
2026-07-23 22:00:00,花蓮測站,花蓮縣,44.7,26.2,43.7,45.7,0.499,2.51,180.8,Sample Data,花蓮縣,花蓮測站
2026-07-23 23:00:00,花蓮測站,花蓮縣,45.6,22.6,46.6,47.5,0.505,1.77,131.2,Sample Data,花蓮縣,花蓮測站
2026-07-24 00:00:00,花蓮測站,花蓮縣,37.0,19.1,25.9,50.2,0.531,2.9,178.1,Sample Data,花蓮縣,花蓮測站
2026-07-24 01:00:00,花蓮測站,花蓮縣,50.0,28.9,47.7,41.8,0.505,2.42,178.3,Sample Data,花蓮縣,花蓮測站
2026-07-24 02:00:00,花蓮測站,花蓮縣,42.3,22.8,37.4,42.1,0.428,2.8,243.4,Sample Data,花蓮縣,花蓮測站
2026-07-24 03:00:00,花蓮測站,花蓮縣,44.6,21.8,43.6,34.3,0.521,3.28,167.7,Sample Data,花蓮縣,花蓮測站
2026-07-24 04:00:00,花蓮測站,花蓮縣,51.4,30.6,55.9,29.6,0.459,2.45,155.8,Sample Data,花蓮縣,花蓮測站
2026-07-24 05:00:00,花蓮測站,花蓮縣,48.1,15.0,24.7,32.1,0.604,2.34,106.1,Sample Data,花蓮縣,花蓮測站
2026-07-24 06:00:00,花蓮測站,花蓮縣,51.1,25.4,46.4,34.9,0.574,2.75,267.9,Sample Data,花蓮縣,花蓮測站
2026-07-24 07:00:00,花蓮測站,花蓮縣,51.3,21.1,32.3,37.0,0.494,2.85,113.3,Sample Data,花蓮縣,花蓮測站
2026-07-24 08:00:00,花蓮測站,花蓮縣,52.6,22.5,37.3,29.0,0.502,2.92,211.2,Sample Data,花蓮縣,花蓮測站
2026-07-24 09:00:00,花蓮測站,花蓮縣,49.8,26.5,54.4,25.4,0.529,2.44,95.0,Sample Data,花蓮縣,花蓮測站
2026-07-24 10:00:00,花蓮測站,花蓮縣,43.5,24.8,40.1,31.9,0.541,1.76,161.2,Sample Data,花蓮縣,花蓮測站
2026-07-24 11:00:00,花蓮測站,花蓮縣,45.2,18.3,39.0,33.4,0.534,3.04,203.7,Sample Data,花蓮縣,花蓮測站
2026-07-24 12:00:00,花蓮測站,花蓮縣,38.1,21.3,40.4,38.2,0.505,2.59,182.6,Sample Data,花蓮縣,花蓮測站
2026-07-24 13:00:00,花蓮測站,花蓮縣,41.8,20.6,39.1,40.4,0.51,2.64,145.6,Sample Data,花蓮縣,花蓮測站
2026-07-24 14:00:00,花蓮測站,花蓮縣,40.8,23.6,37.2,42.1,0.423,1.49,157.4,Sample Data,花蓮縣,花蓮測站
2026-07-24 15:00:00,花蓮測站,花蓮縣,39.5,23.3,32.7,38.9,0.526,2.98,190.8,Sample Data,花蓮縣,花蓮測站
2026-07-24 16:00:00,花蓮測站,花蓮縣,57.4,26.2,43.0,44.6,0.475,3.89,182.5,Sample Data,花蓮縣,花蓮測站
2026-07-24 17:00:00,花蓮測站,花蓮縣,54.5,26.5,39.6,50.7,0.564,1.75,206.8,Sample Data,花蓮縣,花蓮測站
2026-07-24 18:00:00,花蓮測站,花蓮縣,43.9,17.0,34.8,48.6,0.524,2.88,248.3,Sample Data,花蓮縣,花蓮測站
2026-07-24 19:00:00,花蓮測站,花蓮縣,49.9,24.2,45.8,50.1,0.554,2.45,198.4,Sample Data,花蓮縣,花蓮測站
2026-07-24 20:00:00,花蓮測站,花蓮縣,56.6,31.2,47.4,54.7,0.563,4.0,280.8,Sample Data,花蓮縣,花蓮測站
2026-07-24 21:00:00,花蓮測站,花蓮縣,45.0,26.6,52.5,50.8,0.544,2.91,229.0,Sample Data,花蓮縣,花蓮測站
2026-07-24 22:00:00,花蓮測站,花蓮縣,48.4,23.3,36.2,47.2,0.502,2.55,148.0,Sample Data,花蓮縣,花蓮測站
2026-07-24 23:00:00,花蓮測站,花蓮縣,51.9,25.5,52.3,45.5,0.502,2.77,327.7,Sample Data,花蓮縣,花蓮測站
2026-07-25 00:00:00,花蓮測站,花蓮縣,40.7,19.4,39.9,44.1,0.522,2.93,294.4,Sample Data,花蓮縣,花蓮測站
2026-07-25 01:00:00,花蓮測站,花蓮縣,49.5,19.8,43.1,52.9,0.466,2.81,263.8,Sample Data,花蓮縣,花蓮測站
2026-07-25 02:00:00,花蓮測站,花蓮縣,43.9,23.9,42.2,38.2,0.463,2.93,229.5,Sample Data,花蓮縣,花蓮測站
2026-07-25 03:00:00,花蓮測站,花蓮縣,39.1,17.1,23.4,35.1,0.412,2.66,310.5,Sample Data,花蓮縣,花蓮測站
2026-07-25 04:00:00,花蓮測站,花蓮縣,37.5,18.2,23.4,34.7,0.435,2.26,245.8,Sample Data,花蓮縣,花蓮測站
2026-07-25 05:00:00,花蓮測站,花蓮縣,42.1,16.9,35.9,33.6,0.542,3.35,249.8,Sample Data,花蓮縣,花蓮測站
2026-07-25 06:00:00,花蓮測站,花蓮縣,44.4,25.6,48.9,32.4,0.499,2.43,267.1,Sample Data,花蓮縣,花蓮測站
2026-07-25 07:00:00,花蓮測站,花蓮縣,46.4,22.9,37.9,35.8,0.43,2.82,222.3,Sample Data,花蓮縣,花蓮測站
2026-07-25 08:00:00,花蓮測站,花蓮縣,47.3,21.1,30.7,33.8,0.508,1.89,286.0,Sample Data,花蓮縣,花蓮測站
2026-07-25 09:00:00,花蓮測站,花蓮縣,43.7,22.4,49.5,36.6,0.5,1.95,263.8,Sample Data,花蓮縣,花蓮測站
2026-07-25 10:00:00,花蓮測站,花蓮縣,44.6,22.4,40.2,36.2,0.484,2.84,246.9,Sample Data,花蓮縣,花蓮測站
2026-07-25 11:00:00,花蓮測站,花蓮縣,37.0,26.4,52.1,33.6,0.577,2.76,348.0,Sample Data,花蓮縣,花蓮測站
2026-07-25 12:00:00,花蓮測站,花蓮縣,40.6,22.2,30.4,41.7,0.473,3.24,337.7,Sample Data,花蓮縣,花蓮測站
2026-07-25 13:00:00,花蓮測站,花蓮縣,47.1,24.6,39.2,41.7,0.505,3.49,353.5,Sample Data,花蓮縣,花蓮測站
2026-07-25 14:00:00,花蓮測站,花蓮縣,40.1,28.9,47.4,38.0,0.393,1.84,349.7,Sample Data,花蓮縣,花蓮測站
2026-07-25 15:00:00,花蓮測站,花蓮縣,46.3,20.5,36.1,37.9,0.589,3.32,341.6,Sample Data,花蓮縣,花蓮測站
2026-07-25 16:00:00,花蓮測站,花蓮縣,51.2,18.2,34.7,49.1,0.561,3.53,338.7,Sample Data,花蓮縣,花蓮測站
2026-07-25 17:00:00,花蓮測站,花蓮縣,46.3,24.8,41.2,52.4,0.508,3.4,318.3,Sample Data,花蓮縣,花蓮測站
2026-07-25 18:00:00,花蓮測站,花蓮縣,49.2,29.3,53.5,56.2,0.556,2.26,324.8,Sample Data,花蓮縣,花蓮測站
2026-07-25 19:00:00,花蓮測站,花蓮縣,43.2,20.7,28.4,56.2,0.431,3.08,38.9,Sample Data,花蓮縣,花蓮測站
2026-07-25 20:00:00,花蓮測站,花蓮縣,55.4,22.2,42.1,55.8,0.539,3.21,347.5,Sample Data,花蓮縣,花蓮測站
2026-07-25 21:00:00,花蓮測站,花蓮縣,33.2,20.5,39.0,44.9,0.481,2.82,295.6,Sample Data,花蓮縣,花蓮測站
2026-07-25 22:00:00,花蓮測站,花蓮縣,50.3,21.7,43.9,50.1,0.48,1.94,358.3,Sample Data,花蓮縣,花蓮測站
2026-07-25 23:00:00,花蓮測站,花蓮縣,43.8,22.7,42.0,51.9,0.444,2.47,330.3,Sample Data,花蓮縣,花蓮測站
2026-07-26 00:00:00,花蓮測站,花蓮縣,43.1,21.1,37.0,37.6,0.425,2.64,24.0,Sample Data,花蓮縣,花蓮測站
2026-07-26 01:00:00,花蓮測站,花蓮縣,39.1,24.9,40.6,28.8,0.538,3.59,315.0,Sample Data,花蓮縣,花蓮測站
2026-07-26 02:00:00,花蓮測站,花蓮縣,25.6,17.9,30.4,41.9,0.393,4.36,224.8,Sample Data,花蓮縣,花蓮測站
2026-07-26 03:00:00,花蓮測站,花蓮縣,33.3,16.4,26.6,38.3,0.478,2.96,332.8,Sample Data,花蓮縣,花蓮測站
2026-07-26 04:00:00,花蓮測站,花蓮縣,32.2,21.9,43.1,38.1,0.423,3.77,352.1,Sample Data,花蓮縣,花蓮測站
2026-07-26 05:00:00,花蓮測站,花蓮縣,42.1,18.4,33.7,38.5,0.468,3.15,340.4,Sample Data,花蓮縣,花蓮測站
2026-07-26 06:00:00,花蓮測站,花蓮縣,40.5,17.6,33.0,30.7,0.434,2.83,95.6,Sample Data,花蓮縣,花蓮測站
2026-07-26 07:00:00,花蓮測站,花蓮縣,53.3,25.1,42.8,35.6,0.569,2.72,353.5,Sample Data,花蓮縣,花蓮測站
2026-07-26 08:00:00,花蓮測站,花蓮縣,43.9,23.8,40.4,24.2,0.505,1.96,60.9,Sample Data,花蓮縣,花蓮測站
2026-07-26 09:00:00,花蓮測站,花蓮縣,45.4,23.1,32.6,38.2,0.533,2.24,295.4,Sample Data,花蓮縣,花蓮測站
2026-07-26 10:00:00,花蓮測站,花蓮縣,38.7,21.0,35.1,30.9,0.454,2.55,20.8,Sample Data,花蓮縣,花蓮測站
2026-07-26 11:00:00,花蓮測站,花蓮縣,37.0,22.1,34.8,37.5,0.319,2.46,325.6,Sample Data,花蓮縣,花蓮測站
2026-07-26 12:00:00,花蓮測站,花蓮縣,35.3,18.6,31.0,31.0,0.459,1.83,26.4,Sample Data,花蓮縣,花蓮測站
2026-07-26 13:00:00,花蓮測站,花蓮縣,31.8,17.2,25.7,33.3,0.357,2.91,56.3,Sample Data,花蓮縣,花蓮測站
2026-07-26 14:00:00,花蓮測站,花蓮縣,36.7,16.5,34.7,41.0,0.471,2.41,344.8,Sample Data,花蓮縣,花蓮測站
2026-07-26 15:00:00,花蓮測站,花蓮縣,33.0,21.8,34.3,45.8,0.366,2.64,294.5,Sample Data,花蓮縣,花蓮測站
2026-07-26 16:00:00,花蓮測站,花蓮縣,33.1,15.8,31.5,42.0,0.469,2.7,339.9,Sample Data,花蓮縣,花蓮測站
2026-07-26 17:00:00,花蓮測站,花蓮縣,40.1,15.5,21.7,45.0,0.467,2.98,28.1,Sample Data,花蓮縣,花蓮測站
2026-07-26 18:00:00,花蓮測站,花蓮縣,41.5,26.3,50.4,48.7,0.47,2.22,38.7,Sample Data,花蓮縣,花蓮測站
2026-07-26 19:00:00,花蓮測站,花蓮縣,46.8,15.7,32.2,52.3,0.523,1.46,59.6,Sample Data,花蓮縣,花蓮測站
2026-07-26 20:00:00,花蓮測站,花蓮縣,42.6,22.8,47.1,45.2,0.424,3.19,84.3,Sample Data,花蓮縣,花蓮測站
2026-07-26 21:00:00,花蓮測站,花蓮縣,30.8,15.9,30.8,40.8,0.491,2.46,47.1,Sample Data,花蓮縣,花蓮測站
2026-07-26 22:00:00,花蓮測站,花蓮縣,28.6,20.6,27.9,40.8,0.408,2.45,77.9,Sample Data,花蓮縣,花蓮測站
2026-07-26 23:00:00,花蓮測站,花蓮縣,28.0,20.9,39.5,44.5,0.336,2.78,350.4,Sample Data,花蓮縣,花蓮測站
2026-07-27 00:00:00,花蓮測站,花蓮縣,36.5,19.4,28.3,42.0,0.463,3.11,326.8,Sample Data,花蓮縣,花蓮測站
2026-07-27 01:00:00,花蓮測站,花蓮縣,39.4,16.9,38.1,36.1,0.445,1.37,14.0,Sample Data,花蓮縣,花蓮測站
2026-07-27 02:00:00,花蓮測站,花蓮縣,37.7,21.8,38.4,38.6,0.471,2.79,83.8,Sample Data,花蓮縣,花蓮測站
2026-07-27 03:00:00,花蓮測站,花蓮縣,36.0,24.8,52.1,37.4,0.37,3.03,9.8,Sample Data,花蓮縣,花蓮測站
2026-07-27 04:00:00,花蓮測站,花蓮縣,32.0,18.4,26.9,31.7,0.422,3.5,13.2,Sample Data,花蓮縣,花蓮測站
2026-07-27 05:00:00,花蓮測站,花蓮縣,44.7,23.9,49.7,41.1,0.482,2.09,74.6,Sample Data,花蓮縣,花蓮測站
2026-07-27 06:00:00,花蓮測站,花蓮縣,35.0,16.5,26.8,26.6,0.603,1.77,88.1,Sample Data,花蓮縣,花蓮測站
2026-07-27 07:00:00,花蓮測站,花蓮縣,41.8,27.4,49.3,24.2,0.583,2.21,83.4,Sample Data,花蓮縣,花蓮測站
2026-07-27 08:00:00,花蓮測站,花蓮縣,47.4,21.7,36.2,32.1,0.522,4.07,95.4,Sample Data,花蓮縣,花蓮測站
2026-07-27 09:00:00,花蓮測站,花蓮縣,49.8,23.0,33.3,31.7,0.515,2.19,330.7,Sample Data,花蓮縣,花蓮測站
2026-07-27 10:00:00,花蓮測站,花蓮縣,47.8,23.0,32.9,33.7,0.464,1.73,74.9,Sample Data,花蓮縣,花蓮測站
2026-07-27 11:00:00,花蓮測站,花蓮縣,35.5,22.8,44.9,34.7,0.468,2.14,118.5,Sample Data,花蓮縣,花蓮測站
2026-07-27 12:00:00,花蓮測站,花蓮縣,30.1,19.4,35.1,38.8,0.451,3.54,55.3,Sample Data,花蓮縣,花蓮測站
2026-07-27 13:00:00,花蓮測站,花蓮縣,40.2,19.6,34.9,43.4,0.444,3.15,87.7,Sample Data,花蓮縣,花蓮測站
2026-07-27 14:00:00,花蓮測站,花蓮縣,38.1,18.6,29.5,43.2,0.421,1.79,320.7,Sample Data,花蓮縣,花蓮測站
2026-07-27 15:00:00,花蓮測站,花蓮縣,42.1,24.9,49.8,43.5,0.541,2.49,111.0,Sample Data,花蓮縣,花蓮測站
2026-07-27 16:00:00,花蓮測站,花蓮縣,38.9,19.3,39.6,41.0,0.522,2.0,315.7,Sample Data,花蓮縣,花蓮測站
2026-07-27 17:00:00,花蓮測站,花蓮縣,43.6,24.0,34.6,46.7,0.456,3.58,87.7,Sample Data,花蓮縣,花蓮測站
2026-07-27 18:00:00,花蓮測站,花蓮縣,48.3,24.2,32.8,50.4,0.431,3.12,151.3,Sample Data,花蓮縣,花蓮測站
2026-07-27 19:00:00,花蓮測站,花蓮縣,47.9,23.1,37.4,48.3,0.554,2.26,68.4,Sample Data,花蓮縣,花蓮測站
2026-07-27 20:00:00,花蓮測站,花蓮縣,51.9,26.9,45.4,47.3,0.581,3.55,25.2,Sample Data,花蓮縣,花蓮測站
2026-07-27 21:00:00,花蓮測站,花蓮縣,35.8,17.8,35.0,45.3,0.432,1.35,46.5,Sample Data,花蓮縣,花蓮測站
2026-07-27 22:00:00,花蓮測站,花蓮縣,44.0,24.0,36.0,46.3,0.49,2.84,177.7,Sample Data,花蓮縣,花蓮測站
2026-07-27 23:00:00,花蓮測站,花蓮縣,32.1,19.3,27.1,46.2,0.52,3.31,117.7,Sample Data,花蓮縣,花蓮測站
2026-07-28 00:00:00,花蓮測站,花蓮縣,44.2,24.0,47.6,44.5,0.484,3.19,48.0,Sample Data,花蓮縣,花蓮測站
2026-07-28 01:00:00,花蓮測站,花蓮縣,37.1,18.3,40.9,42.1,0.515,3.34,343.1,Sample Data,花蓮縣,花蓮測站
2026-07-28 02:00:00,花蓮測站,花蓮縣,34.5,21.6,31.6,36.0,0.383,2.06,187.6,Sample Data,花蓮縣,花蓮測站
2026-07-28 03:00:00,花蓮測站,花蓮縣,17.6,17.0,32.3,35.5,0.342,2.33,116.5,Sample Data,花蓮縣,花蓮測站
2026-07-28 04:00:00,花蓮測站,花蓮縣,34.4,18.5,32.8,28.9,0.388,3.03,65.1,Sample Data,花蓮縣,花蓮測站
2026-07-28 05:00:00,花蓮測站,花蓮縣,32.2,16.5,26.8,33.3,0.444,3.15,120.0,Sample Data,花蓮縣,花蓮測站
2026-07-28 06:00:00,花蓮測站,花蓮縣,44.3,24.0,35.9,37.8,0.497,3.34,65.5,Sample Data,花蓮縣,花蓮測站
2026-07-28 07:00:00,花蓮測站,花蓮縣,44.1,18.5,30.0,29.8,0.588,3.08,165.0,Sample Data,花蓮縣,花蓮測站
2026-07-28 08:00:00,花蓮測站,花蓮縣,42.1,16.5,19.2,29.8,0.44,1.99,107.7,Sample Data,花蓮縣,花蓮測站
2026-07-28 09:00:00,花蓮測站,花蓮縣,41.3,18.3,32.2,25.6,0.486,3.03,159.6,Sample Data,花蓮縣,花蓮測站
2026-07-28 10:00:00,花蓮測站,花蓮縣,41.8,20.2,33.1,26.5,0.468,2.68,77.8,Sample Data,花蓮縣,花蓮測站
2026-07-28 11:00:00,花蓮測站,花蓮縣,38.5,22.7,36.4,31.2,0.401,3.12,205.6,Sample Data,花蓮縣,花蓮測站
2026-07-28 12:00:00,花蓮測站,花蓮縣,32.3,22.6,27.0,30.0,0.464,1.63,110.0,Sample Data,花蓮縣,花蓮測站
2026-07-28 13:00:00,花蓮測站,花蓮縣,37.8,22.4,38.9,36.2,0.465,3.01,186.2,Sample Data,花蓮縣,花蓮測站
2026-07-28 14:00:00,花蓮測站,花蓮縣,44.6,21.4,34.1,43.2,0.517,3.29,181.4,Sample Data,花蓮縣,花蓮測站
2026-07-28 15:00:00,花蓮測站,花蓮縣,42.0,21.8,42.4,48.4,0.499,1.68,106.6,Sample Data,花蓮縣,花蓮測站
2026-07-28 16:00:00,花蓮測站,花蓮縣,42.9,25.0,51.8,47.6,0.502,2.48,123.2,Sample Data,花蓮縣,花蓮測站
2026-07-28 17:00:00,花蓮測站,花蓮縣,42.5,24.0,38.8,49.3,0.654,2.49,250.0,Sample Data,花蓮縣,花蓮測站
2026-07-28 18:00:00,花蓮測站,花蓮縣,35.8,19.8,39.0,45.1,0.449,3.41,279.9,Sample Data,花蓮縣,花蓮測站
2026-07-28 19:00:00,花蓮測站,花蓮縣,53.3,23.3,36.2,48.9,0.526,2.3,99.0,Sample Data,花蓮縣,花蓮測站
2026-07-28 20:00:00,花蓮測站,花蓮縣,49.9,25.3,49.9,47.3,0.49,3.02,193.9,Sample Data,花蓮縣,花蓮測站
2026-07-28 21:00:00,花蓮測站,花蓮縣,40.8,22.7,40.0,47.3,0.496,2.87,77.9,Sample Data,花蓮縣,花蓮測站
2026-07-28 22:00:00,花蓮測站,花蓮縣,42.5,22.3,37.9,49.0,0.552,1.49,227.9,Sample Data,花蓮縣,花蓮測站
2026-07-28 23:00:00,花蓮測站,花蓮縣,31.5,23.8,43.3,43.8,0.382,3.14,170.2,Sample Data,花蓮縣,花蓮測站
2026-06-29 00:00:00,西屯測站,臺中市,66.4,38.2,66.4,48.0,0.729,1.31,210.1,Sample Data,臺中市,西屯測站
2026-06-29 01:00:00,西屯測站,臺中市,64.3,39.0,70.8,45.0,0.568,2.15,123.6,Sample Data,臺中市,西屯測站
2026-06-29 02:00:00,西屯測站,臺中市,73.0,42.4,63.9,47.7,0.624,2.09,250.7,Sample Data,臺中市,西屯測站
2026-06-29 03:00:00,西屯測站,臺中市,75.5,46.4,92.9,42.7,0.629,3.03,235.4,Sample Data,臺中市,西屯測站
2026-06-29 04:00:00,西屯測站,臺中市,69.9,37.6,60.2,48.0,0.651,1.73,134.5,Sample Data,臺中市,西屯測站
2026-06-29 05:00:00,西屯測站,臺中市,69.7,39.1,72.1,35.8,0.726,1.61,117.5,Sample Data,臺中市,西屯測站
2026-06-29 06:00:00,西屯測站,臺中市,85.8,48.6,73.0,44.4,0.695,1.15,61.5,Sample Data,臺中市,西屯測站
2026-06-29 07:00:00,西屯測站,臺中市,77.3,48.0,80.7,36.5,0.662,2.48,234.0,Sample Data,臺中市,西屯測站
2026-06-29 08:00:00,西屯測站,臺中市,71.0,50.5,85.4,36.2,0.667,2.6,209.1,Sample Data,臺中市,西屯測站
2026-06-29 09:00:00,西屯測站,臺中市,84.4,43.9,88.9,44.7,0.697,3.05,119.2,Sample Data,臺中市,西屯測站
2026-06-29 10:00:00,西屯測站,臺中市,74.5,42.0,68.7,47.4,0.627,0.93,186.7,Sample Data,臺中市,西屯測站
2026-06-29 11:00:00,西屯測站,臺中市,75.6,42.3,84.9,43.9,0.581,1.88,178.7,Sample Data,臺中市,西屯測站
2026-06-29 12:00:00,西屯測站,臺中市,72.4,43.5,88.0,44.2,0.7,2.71,222.2,Sample Data,臺中市,西屯測站
2026-06-29 13:00:00,西屯測站,臺中市,76.8,40.4,57.7,52.2,0.65,2.08,172.4,Sample Data,臺中市,西屯測站
2026-06-29 14:00:00,西屯測站,臺中市,65.2,43.9,71.4,45.9,0.653,2.95,168.8,Sample Data,臺中市,西屯測站
2026-06-29 15:00:00,西屯測站,臺中市,82.9,43.5,78.2,52.1,0.609,2.64,212.9,Sample Data,臺中市,西屯測站
2026-06-29 16:00:00,西屯測站,臺中市,83.1,44.8,67.3,53.7,0.704,1.2,248.5,Sample Data,臺中市,西屯測站
2026-06-29 17:00:00,西屯測站,臺中市,75.8,42.3,75.4,49.4,0.684,3.46,24.8,Sample Data,臺中市,西屯測站
2026-06-29 18:00:00,西屯測站,臺中市,86.4,40.6,80.2,59.6,0.744,1.46,254.5,Sample Data,臺中市,西屯測站
2026-06-29 19:00:00,西屯測站,臺中市,70.7,38.1,64.3,51.5,0.592,2.49,232.3,Sample Data,臺中市,西屯測站
2026-06-29 20:00:00,西屯測站,臺中市,81.1,45.7,72.1,55.0,0.763,2.9,220.4,Sample Data,臺中市,西屯測站
2026-06-29 21:00:00,西屯測站,臺中市,76.8,43.0,77.0,59.4,0.7,1.24,267.1,Sample Data,臺中市,西屯測站
2026-06-29 22:00:00,西屯測站,臺中市,65.8,39.3,56.2,46.4,0.604,3.29,263.9,Sample Data,臺中市,西屯測站
2026-06-29 23:00:00,西屯測站,臺中市,65.9,34.8,62.5,51.5,0.604,1.98,348.8,Sample Data,臺中市,西屯測站
2026-06-30 00:00:00,西屯測站,臺中市,77.8,46.3,84.0,51.0,0.636,2.64,216.2,Sample Data,臺中市,西屯測站
2026-06-30 01:00:00,西屯測站,臺中市,83.6,41.8,61.4,49.1,0.787,1.78,238.2,Sample Data,臺中市,西屯測站
2026-06-30 02:00:00,西屯測站,臺中市,71.8,41.3,64.1,43.9,0.652,2.96,259.3,Sample Data,臺中市,西屯測站
2026-06-30 03:00:00,西屯測站,臺中市,75.6,41.1,77.6,38.2,0.605,2.82,237.7,Sample Data,臺中市,西屯測站
2026-06-30 04:00:00,西屯測站,臺中市,74.4,40.7,66.4,43.3,0.631,2.26,277.4,Sample Data,臺中市,西屯測站
2026-06-30 05:00:00,西屯測站,臺中市,78.3,45.2,91.2,42.0,0.568,2.6,288.6,Sample Data,臺中市,西屯測站
2026-06-30 06:00:00,西屯測站,臺中市,81.7,42.8,68.3,48.3,0.64,2.79,181.8,Sample Data,臺中市,西屯測站
2026-06-30 07:00:00,西屯測站,臺中市,80.2,45.3,77.5,41.0,0.64,1.65,207.3,Sample Data,臺中市,西屯測站
2026-06-30 08:00:00,西屯測站,臺中市,94.2,51.3,83.9,43.5,0.745,1.82,303.5,Sample Data,臺中市,西屯測站
2026-06-30 09:00:00,西屯測站,臺中市,85.1,44.1,67.0,50.0,0.758,2.42,173.1,Sample Data,臺中市,西屯測站
2026-06-30 10:00:00,西屯測站,臺中市,81.6,42.0,74.1,47.0,0.718,2.93,261.0,Sample Data,臺中市,西屯測站
2026-06-30 11:00:00,西屯測站,臺中市,72.6,42.5,76.1,45.5,0.614,1.88,321.2,Sample Data,臺中市,西屯測站
2026-06-30 12:00:00,西屯測站,臺中市,75.5,43.3,77.3,48.8,0.597,1.55,285.7,Sample Data,臺中市,西屯測站
2026-06-30 13:00:00,西屯測站,臺中市,75.5,40.6,82.2,53.6,0.71,1.27,227.0,Sample Data,臺中市,西屯測站
2026-06-30 14:00:00,西屯測站,臺中市,75.0,42.2,74.1,49.8,0.661,1.27,62.9,Sample Data,臺中市,西屯測站
2026-06-30 15:00:00,西屯測站,臺中市,78.3,46.0,85.9,54.5,0.696,2.02,22.3,Sample Data,臺中市,西屯測站
2026-06-30 16:00:00,西屯測站,臺中市,73.3,44.4,63.7,62.5,0.722,0.77,309.7,Sample Data,臺中市,西屯測站
2026-06-30 17:00:00,西屯測站,臺中市,86.7,46.1,74.7,60.5,0.807,2.7,283.7,Sample Data,臺中市,西屯測站
2026-06-30 18:00:00,西屯測站,臺中市,81.3,47.2,90.7,58.1,0.685,1.98,233.6,Sample Data,臺中市,西屯測站
2026-06-30 19:00:00,西屯測站,臺中市,88.6,44.1,85.6,66.2,0.734,2.94,340.4,Sample Data,臺中市,西屯測站
